"model_code","response","response_label","effect_group","effect_type","term","estimate","std.error","statistic","p.value","conf.low","conf.high","odds_ratio","or_conf.low","or_conf.high","class","window","class_label","benchmark_class","benchmark_label","term_label","n_subjects","n_pseudo_rows","total_weight"
"ULWOM","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","SCSP",-0.0100357633946414,0.300359428331156,-0.0334125133024844,0.973345631062591,-0.598740242923707,0.578668716134424,0.990014426839388,0.549503441097782,1.7836622886147,,"Adolescent pathway block",,,,"Low social support",3207,15370,3206.69900100001
"ULWOM","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","SCHL",-0.379775712126397,0.248732911896682,-1.52684141889573,0.126800449433158,-0.867292219443894,0.107740795191101,0.684014808235795,0.420087515386071,1.11375901627512,,"Adolescent pathway block",,,,"School disengagement",3207,15370,3206.69900100001
"UHSES","DPBN","Adolescent depressive symptoms","Intercept","intercept","(Intercept)",-5.1891196038983,1.53127490300428,-3.38875769054761,0.000702100235435724,-8.19041841378669,-2.18782079400991,0.00557691454805605,0.000277297834726892,0.11216090420234,,,,,,"Intercept",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Two-window class history","early_class","early_class1",-0.789473236062061,0.707547463602505,-1.11578837699796,0.264512730159182,-2.17626626472297,0.597319792598848,0.454083927331472,0.11346438671625,1.81724168285875,1,"Early Childhood (0–5 Years)","Chronic Low SES",3,"Stable Higher SES","Early: Chronic Low SES vs Stable Higher SES",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Two-window class history","early_class","early_class2",-0.0939630237398269,0.628555242525544,-0.149490478135672,0.881166622292524,-1.32593129908989,1.13800525161024,0.910316421715312,0.265555532267106,3.12053746562905,2,"Early Childhood (0–5 Years)","Improving from Low SES",3,"Stable Higher SES","Early: Improving from Low SES vs Stable Higher SES",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Two-window class history","early_class","early_class4",-0.44182086886753,0.696135082944074,-0.634676917874896,0.525639150807111,-1.80624563143791,0.922603893702855,0.642864782238504,0.164269709569437,2.51583282959338,4,"Early Childhood (0–5 Years)","Late Improvement from Chronic Low SES",3,"Stable Higher SES","Early: Late Improvement from Chronic Low SES vs Stable Higher SES",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class1",0.592699354021753,0.464884308120307,1.27493947132405,0.202330666852015,-0.31847388989405,1.50387259793755,1.80886459709163,0.727258066492852,4.49907849959009,1,"Middle–Late Childhood (6–12 Years)","Late Improvement from Chronic Low SES",2,"Stable Higher SES","Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class3",0.34830025093684,0.526829911372435,0.661124669306437,0.508532365949177,-0.684286375353132,1.38088687722681,1.41665753864329,0.504450089173963,3.97842844092108,3,"Middle–Late Childhood (6–12 Years)","Persistent Moderate Low SES",2,"Stable Higher SES","Middle-late: Persistent Moderate Low SES vs Stable Higher SES",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class4",0.336533929977507,0.363060100420845,0.926937246994121,0.353959116925473,-0.37506386684735,1.04813172680236,1.40008637336312,0.687245385193206,2.85231722920336,4,"Middle–Late Childhood (6–12 Years)","Early Improvement from Mild Low SES",2,"Stable Higher SES","Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class5",0.954655779527715,0.492283397311225,1.93924025214317,0.0524720903640954,-0.0102196792022862,1.91953123825772,2.59777622124179,0.989832364279101,6.81776181420798,5,"Middle–Late Childhood (6–12 Years)","Chronic Low SES",2,"Stable Higher SES","Middle-late: Chronic Low SES vs Stable Higher SES",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Fixed covariate","fixed_covariate","SEXMale",-0.753122117986934,0.315532520692339,-2.38682883252236,0.0169944016180727,-1.37156585854392,-0.134678377429949,0.470894068461205,0.253709375360654,0.873996963638949,,,,,,"Male vs Female",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Fixed covariate","fixed_covariate","AGE",0.00902012321335568,0.137949964504748,0.0653869194221156,0.947865938580982,-0.261361807215951,0.279402053642663,1.00906092711789,0.770002276830578,1.32233888817454,,,,,,"Age (per year)",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Fixed covariate","fixed_covariate","RURALYes",-0.0811724183294255,0.345526773178889,-0.234923671999797,0.814267976062643,-0.758404893760048,0.596060057101197,0.922034702055659,0.468412999919106,1.81495388031862,,,,,,"Rural vs non-rural",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Fixed covariate","fixed_covariate","CLYR",0.128780155793974,0.140791541928429,0.914686734942069,0.36035611014892,-0.147171266385746,0.404731577973694,1.13744003707479,0.863146136837393,1.49890010824948,,,,,,"Calendar year (per unit)",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","DNKA",-0.0712900020242567,0.349324241305635,-0.204079744817602,0.838291182532934,-0.755965514983302,0.613385510934789,0.93119180545809,0.46955703144567,1.84667275854142,,"Adolescent pathway block",,,,"Alcohol use",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","ESXC",0.83708322454236,0.395300184587755,2.11758875198939,0.0342099116036504,0.0622948627503603,1.61187158633436,2.30962049819693,1.06427611384842,5.01218318844198,,"Adolescent pathway block",,,,"Ever had sexual intercourse",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","FDSC",1.11585754109267,0.30070712295966,3.71077854794402,0.000206622800733485,0.526471580091737,1.70524350209361,3.05218443082255,1.69294832524931,5.50272542925001,,"Adolescent pathway block",,,,"Food insecurity",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","GOVG",0.625563979170014,0.344006249506815,1.81846690304858,0.068992800863146,-0.0486882698633427,1.29981622820337,1.86929990641138,0.952477999521419,3.66862241633436,,"Adolescent pathway block",,,,"Lack of government grant receipt",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","VLNC",0.65921127176738,0.325379796688929,2.02597480997753,0.0427673660755403,0.0214668702570784,1.29695567327768,1.93326691071508,1.02169894115341,3.65814311586392,,"Adolescent pathway block",,,,"Violence exposure",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","SCSP",0.588673109266295,0.445526376859641,1.3212979968002,0.186402021660852,-0.284558589378601,1.46190480791119,1.80159630726978,0.752346274671947,4.31416937072412,,"Adolescent pathway block",,,,"Low social support",1523,12386,1522.76801400001
"UHSES","DPBN","Adolescent depressive symptoms","Adolescent pathway","mediator","SCHL",-0.634183362882044,0.598767066713238,-1.05914870429199,0.28953206191634,-1.80776681363999,0.539400087875903,0.530368430061539,0.164020015374232,1.71497771759222,,"Adolescent pathway block",,,,"School disengagement",1523,12386,1522.76801400001
"JMAES","DPBN","Adolescent depressive symptoms","Intercept","intercept","(Intercept)",-4.00985146951446,0.783252374391642,-5.11948843133599,3.06365561293485e-07,-5.54502612332208,-2.47467681570684,0.0181360887988331,0.0039068411429965,0.0841901948096319,,,,,,"Intercept",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","early_class","early_class1",-0.129361842300991,0.27698452134323,-0.467036358832089,0.640473865165463,-0.672251504133722,0.41352781953174,0.878655973118404,0.510557759830238,1.51214295392034,1,"Early Childhood (0–5 Years)","Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","early_class","early_class3",-0.57223863323575,0.32635613293636,-1.75341774057403,0.0795303280253033,-1.21189665379102,0.0674193873195159,0.564260850659332,0.297632238442337,1.06974402118901,3,"Early Childhood (0–5 Years)","Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","early_class","early_class4",-0.49934760431786,0.268637958887136,-1.85881253113471,0.0630537156227111,-1.02587800373665,0.0271827951009274,0.606926486800018,0.358481579024568,1.02755561772999,4,"Early Childhood (0–5 Years)","High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","early_class","early_class5",-0.420228086691216,0.272219222967549,-1.54371202044505,0.122658112971023,-0.953777763707613,0.11332159032518,0.656896973269602,0.385282763466974,1.11999205364855,5,"Early Childhood (0–5 Years)","Rising Maternal Absence, Improving SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class1",-0.353010902422133,0.337244781077457,-1.04674978599907,0.295214995194019,-1.01401067333395,0.307988868489683,0.702569533625854,0.362761141632482,1.36068584236436,1,"Middle–Late Childhood (6–12 Years)","Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class2",-0.281107405289629,0.215173224278781,-1.30642372549766,0.191408501908978,-0.702846924876039,0.140632114296782,0.754947245797966,0.495173573235893,1.15100113322571,2,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class3",0.0302830728242884,0.247130872351268,0.122538606917733,0.902472472461798,-0.454093436984196,0.514659582632773,1.03074626891792,0.635023395802818,1.673068863148,3,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class4",-0.0179215252991187,0.309050932724628,-0.0579889053921323,0.953757465870579,-0.623661353439389,0.587818302841152,0.982238110175822,0.535978434190822,1.80005694919113,4,"Middle–Late Childhood (6–12 Years)","Decreasing Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class5",0.0773556494312773,0.2806929612653,0.275588134032915,0.782864424532797,-0.472802554648711,0.627513853511266,1.0804262610563,0.623253117460519,1.8729483621942,5,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3391,30537,3390.40802600012
"JMAES","DPBN","Adolescent depressive symptoms","Two-window class history","mid_class","mid_class7",-0.0172062498448027,0.264275306504566,-0.0651072931193647,0.948088573685889,-0.535185850593752,0.500773350904147,0.982940932312071,0.58556045327349,1.64999680393933,7,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3391,30537,3390.40802600012
