"model_code","response","response_label","effect_group","effect_type","term","estimate","std.error","statistic","p.value","conf.low","conf.high","odds_ratio","or_conf.low","or_conf.high","class","window","class_label","benchmark_class","benchmark_label","term_label","n_subjects","n_pseudo_rows","total_weight"
"ULWOM","DNKA","Alcohol use","Intercept","intercept","(Intercept)",-4.75523297281606,0.292308889978344,-16.2678356213126,1.66955598622932e-59,-5.32815839717362,-4.18230754845851,0.00860653936997907,0.00485299908465362,0.0152632462184539,,,,,,"Intercept",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Two-window class history","early_class","early_class1",0.130893724586926,0.13201121509928,0.991534882005943,0.321424468315859,-0.127848257007663,0.389635706181515,1.13984663720257,0.879986900859449,1.47644283690256,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Two-window class history","early_class","early_class3",0.219581909247754,0.129616659869175,1.69408708316804,0.0902487364476626,-0.0344667440958278,0.473630562591337,1.24555586632159,0.966120468361969,1.60581362980384,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Two-window class history","early_class","early_class4",0.0559083638530971,0.111833310080918,0.499925861200425,0.617127281820909,-0.163284923905502,0.275101651611696,1.05750077400019,0.849349154057431,1.31666450913469,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Two-window class history","mid_class","mid_class1",0.327896928895744,0.147742517299899,2.21938095335247,0.0264608183313394,0.0383215949879414,0.617472262803547,1.38804589749269,1.03906533735709,1.85423509405756,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Two-window class history","mid_class","mid_class2",0.122720861092505,0.156982710957584,0.781747622677151,0.434362908200346,-0.184965252384358,0.430406974569369,1.13056879116005,0.831133163246081,1.53788327559088,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Two-window class history","mid_class","mid_class3",0.166380278440619,0.126627695872103,1.31393276403502,0.188868831664529,-0.0818100054687037,0.414570562349942,1.18102213359459,0.921447011959392,1.51372055249749,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Two-window class history","mid_class","mid_class4",0.0455305951203121,0.11357291924227,0.400893059930843,0.688498859727144,-0.177072326594537,0.268133516835161,1.04658302445767,0.837719192955425,1.30752170452092,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Fixed covariate","fixed_covariate","SEXMale",0.810612268537418,0.0811075796610909,9.99428502150566,1.61448073456721e-23,0.651641412401679,0.969583124673156,2.24928473143747,1.91868760335727,2.63684499458125,,,,,,"Male vs Female",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Fixed covariate","fixed_covariate","AGE",0.210317303651247,0.016796947244405,12.5211623630778,5.71914085760445e-36,0.177395287052213,0.24323932025028,1.23406957262054,1.19410301330919,1.27537381037788,,,,,,"Age (per year)",3267,15645,3266.694001
