"model_code","response","response_label","hypothesis_id","hypothesis","role","window","reference_label","comparator_label","expected_direction","contrast_label","hypothesis_supported","effect_group","effect_type","term","estimate","std.error","statistic","p.value","conf.low","conf.high","odds_ratio","or_conf.low","or_conf.high","class","class_window","class_label","benchmark_class","benchmark_label","term_label","n_subjects","n_pseudo_rows","total_weight"
"UHSES","VLNC","Violence exposure","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Improving from Low SES","higher","H1: Improving from Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class2",0.131795818544451,0.256381717716236,0.514060907768481,0.607209407640871,-0.370712348179373,0.634303985268274,1.14087534989449,0.690242462505978,1.88570920321437,2,"Early Childhood (0–5 Years)","Improving from Low SES",3,"Stable Higher SES","Early: Improving from Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","VLNC","Violence exposure","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Late Improvement from Chronic Low SES","higher","H1: Late Improvement from Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class4",0.389038934482997,0.265553628012514,1.46501080551859,0.142917969700644,-0.13144617642153,0.909524045387524,1.47556200045829,0.87682646780594,2.4831403899618,4,"Early Childhood (0–5 Years)","Late Improvement from Chronic Low SES",3,"Stable Higher SES","Early: Late Improvement from Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","VLNC","Violence exposure","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Late Improvement from Chronic Low SES","higher","H1: Late Improvement from Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class1",-0.146967527297616,0.177736541070344,-0.826884142183516,0.408302732372337,-0.49533114779549,0.201396093200257,0.863322011359884,0.6093690826529,1.22310914110327,1,"Middle–Late Childhood (6–12 Years)","Late Improvement from Chronic Low SES",2,"Stable Higher SES","Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","VLNC","Violence exposure","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Persistent Moderate Low SES","higher","H1: Persistent Moderate Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class3",-0.0546888256324801,0.171993870378366,-0.317969620150829,0.750507981498759,-0.391796811574078,0.282419160309118,0.946779715699354,0.675841423165279,1.32633455028775,3,"Middle–Late Childhood (6–12 Years)","Persistent Moderate Low SES",2,"Stable Higher SES","Middle-late: Persistent Moderate Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","VLNC","Violence exposure","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Early Improvement from Mild Low SES","higher","H1: Early Improvement from Mild Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class4",-0.240341347382315,0.128036632935659,-1.87712955168925,0.0605003400108868,-0.491293147936207,0.0106104531715775,0.786359393528275,0.61183468963299,1.01066694364957,4,"Middle–Late Childhood (6–12 Years)","Early Improvement from Mild Low SES",2,"Stable Higher SES","Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","VLNC","Violence exposure","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Chronic Low SES","higher","H1: Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class5",-0.229383489634698,0.185570112761918,-1.23610147248761,0.216420847619897,-0.593100910648058,0.134333931378662,0.795023591731057,0.552611027709849,1.14377469814232,5,"Middle–Late Childhood (6–12 Years)","Chronic Low SES",2,"Stable Higher SES","Middle-late: Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCSP","Low social support","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Chronic Low SES","higher","H1: Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class1",0.644102562374307,0.431142309133668,1.49394422381918,0.135190198234145,-0.200936363527681,1.4891414882763,1.90427729210375,0.817964482271814,4.43328785517729,1,"Early Childhood (0–5 Years)","Chronic Low SES",3,"Stable Higher SES","Early: Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCSP","Low social support","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Improving from Low SES","higher","H1: Improving from Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class2",0.279143444397982,0.386863066641037,0.72155620028984,0.470567376092944,-0.479108166218451,1.03739505501441,1.32199696332783,0.619335489891683,2.82185665051046,2,"Early Childhood (0–5 Years)","Improving from Low SES",3,"Stable Higher SES","Early: Improving from Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCSP","Low social support","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Late Improvement from Chronic Low SES","higher","H1: Late Improvement from Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class4",0.457034075463887,0.410514017338328,1.11332148516434,0.265570382154972,-0.347573398519236,1.26164154944701,1.57938270153072,0.706400163300733,3.53121339360808,4,"Early Childhood (0–5 Years)","Late Improvement from Chronic Low SES",3,"Stable Higher SES","Early: Late Improvement from Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCSP","Low social support","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Late Improvement from Chronic Low SES","higher","H1: Late Improvement from Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class1",-0.000540065460234674,0.281847585863092,-0.00191616138410712,0.998471125351203,-0.552961333751896,0.551881202831426,0.999460080348866,0.575243796718516,1.73651668720169,1,"Middle–Late Childhood (6–12 Years)","Late Improvement from Chronic Low SES",2,"Stable Higher SES","Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCSP","Low social support","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Persistent Moderate Low SES","higher","H1: Persistent Moderate Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class3",-0.246863134400354,0.267008283670004,-0.924552343497525,0.355198812148324,-0.770199370393561,0.276473101592853,0.781247612137377,0.462920766415014,1.3184714874579,3,"Middle–Late Childhood (6–12 Years)","Persistent Moderate Low SES",2,"Stable Higher SES","Middle-late: Persistent Moderate Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCSP","Low social support","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Early Improvement from Mild Low SES","higher","H1: Early Improvement from Mild Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class4",-0.158985687746436,0.207698893469635,-0.765462372430401,0.44399626429686,-0.56607551894692,0.248104143454049,0.853008567356675,0.567749193255954,1.28159339480709,4,"Middle–Late Childhood (6–12 Years)","Early Improvement from Mild Low SES",2,"Stable Higher SES","Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCSP","Low social support","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Chronic Low SES","higher","H1: Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class5",0.173665933282179,0.296427873921846,0.585862358301588,0.557968014495435,-0.40733269960464,0.754664566168997,1.18965807426151,0.665422767578246,2.12689797015277,5,"Middle–Late Childhood (6–12 Years)","Chronic Low SES",2,"Stable Higher SES","Middle-late: Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCHL","School disengagement","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Chronic Low SES","higher","H1: Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class1",0.326846614387496,0.622792026394682,0.524808604695212,0.599716249231102,-0.89382575734608,1.54751898612107,1.38658877809921,0.409087684925621,4.69979544825512,1,"Early Childhood (0–5 Years)","Chronic Low SES",3,"Stable Higher SES","Early: Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCHL","School disengagement","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Improving from Low SES","higher","H1: Improving from Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class2",0.096841146617369,0.575165744131228,0.168370852411673,0.866291537138873,-1.03048371187984,1.22416600511458,1.10168535327513,0.356834313820144,3.40132820923914,2,"Early Childhood (0–5 Years)","Improving from Low SES",3,"Stable Higher SES","Early: Improving from Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCHL","School disengagement","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Early childhood","Stable Higher SES","Late Improvement from Chronic Low SES","higher","H1: Late Improvement from Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","early_class","early_class4",0.224389987027093,0.598359146704293,0.375008869276943,0.707653870493901,-0.948393940513321,1.39717391456751,1.2515590160459,0.387362651596375,4.0437558040003,4,"Early Childhood (0–5 Years)","Late Improvement from Chronic Low SES",3,"Stable Higher SES","Early: Late Improvement from Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCHL","School disengagement","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Late Improvement from Chronic Low SES","higher","H1: Late Improvement from Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class1",0.0702860378022859,0.397484268043088,0.176827219221332,0.859644108100103,-0.708783127562166,0.849355203166738,1.07281500301654,0.492242829889858,2.33813874130964,1,"Middle–Late Childhood (6–12 Years)","Late Improvement from Chronic Low SES",2,"Stable Higher SES","Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCHL","School disengagement","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Persistent Moderate Low SES","higher","H1: Persistent Moderate Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class3",0.0799344224775011,0.374078056728421,0.21368380486304,0.830793641501289,-0.653258568710203,0.813127413665205,1.08321603072214,0.52034742333104,2.25494912937613,3,"Middle–Late Childhood (6–12 Years)","Persistent Moderate Low SES",2,"Stable Higher SES","Middle-late: Persistent Moderate Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCHL","School disengagement","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Early Improvement from Mild Low SES","higher","H1: Early Improvement from Mild Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class4",-0.028564999787532,0.286853910417079,-0.0995803046435699,0.920677530710145,-0.590798664205007,0.533668664629943,0.971839122756601,0.553884740120126,1.70517656853208,4,"Middle–Late Childhood (6–12 Years)","Early Improvement from Mild Low SES",2,"Stable Higher SES","Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"UHSES","SCHL","School disengagement","H1","Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Higher SES","Chronic Low SES","higher","H1: Chronic Low SES vs Stable Higher SES",FALSE,"Two-window class history","mid_class","mid_class5",-0.092681691661066,0.422279212017988,-0.219479645275832,0.826276434053668,-0.920348947216323,0.734985563894191,0.911483586951719,0.398380003234322,2.08545188648363,5,"Middle–Late Childhood (6–12 Years)","Chronic Low SES",2,"Stable Higher SES","Middle-late: Chronic Low SES vs Stable Higher SES",1540,12509,1539.76601300001
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","higher","H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class1",0.0299878856124262,0.150224426179184,0.199620570203793,0.841777338873771,-0.264451989698774,0.324427760923626,1.03044205070353,0.76762650196249,1.38323887612465,1,"Early Childhood (0–5 Years)","Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","higher","H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class3",-0.108220836465333,0.16101072172086,-0.672134348002937,0.501498171641237,-0.423801851038218,0.207360178107553,0.897429389411328,0.654553568169799,1.23042566436711,3,"Early Childhood (0–5 Years)","Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","higher","H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class4",-0.215656271075058,0.144750153158077,-1.48985176436772,0.136263216849683,-0.499366571264889,0.0680540291147722,0.806012304006676,0.606914975366661,1.07042314093118,4,"Early Childhood (0–5 Years)","High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","higher","H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,"Two-window class history","mid_class","mid_class1",0.209432739323321,0.155033914322869,1.3508833872772,0.176732790627203,-0.0944337327495033,0.513299211396145,1.23297844135747,0.909888028406159,1.67079441578682,1,"Middle–Late Childhood (6–12 Years)","Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","higher","H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,"Two-window class history","mid_class","mid_class2",0.0310730678591348,0.0981742466380439,0.316509358851485,0.75161592269226,-0.161348455551431,0.223494591269701,1.03156087507759,0.850995485335565,1.25043887697153,2,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","higher","H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",TRUE,"Two-window class history","mid_class","mid_class3",0.23006635737732,0.115496119688317,1.991983436311,0.0463728752827804,0.0036939627882184,0.456438751966421,1.25868353009629,1.00370079387743,1.57844273771604,3,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","higher","H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,"Two-window class history","mid_class","mid_class5",-0.0027967903822125,0.138027029530177,-0.0202626282093613,0.98383386803055,-0.273329768261359,0.267736187496934,0.997207116992457,0.760841844762395,1.3070022909833,5,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","higher","H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,"Two-window class history","mid_class","mid_class7",0.146619035990984,0.129261848548979,1.13427927603424,0.256677419351948,-0.106734187165015,0.399972259146984,1.15791275590759,0.898764544392886,1.49178331372562,7,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","higher","H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class1",0.233261456081945,0.191321501534923,1.219211924486,0.222763767170496,-0.141728686926504,0.608251599090393,1.26271157979427,0.867856685411671,1.83721639822388,1,"Early Childhood (0–5 Years)","Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","higher","H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class3",0.0180697063712905,0.208193379791561,0.086792896053571,0.930836134443819,-0.389989318020168,0.426128730762749,1.01823395130993,0.677064106844671,1.5313178901656,3,"Early Childhood (0–5 Years)","Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","higher","H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class4",0.113640941057111,0.184786468137428,0.614985189135145,0.538564501621297,-0.248540536492247,0.47582241860647,1.12034978104785,0.779938244233734,1.60933720223856,4,"Early Childhood (0–5 Years)","High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","higher","H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",TRUE,"Two-window class history","mid_class","mid_class1",0.52755155701064,0.196806284151165,2.68056256072308,0.00734985245214445,0.141811240074358,0.913291873946923,1.69477765800625,1.15235910878657,2.49251408538927,1,"Middle–Late Childhood (6–12 Years)","Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","higher","H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",TRUE,"Two-window class history","mid_class","mid_class2",0.258853272000784,0.122776867777321,2.10832281916707,0.0350030754226069,0.0182106111572348,0.499495932844334,1.29544371301839,1.01837743545545,1.64789041388013,2,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","higher","H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,"Two-window class history","mid_class","mid_class3",0.172025241300745,0.147138264585514,1.16914007233494,0.242347201128948,-0.116365757286863,0.460416239888353,1.18770781212563,0.890149585051692,1.58473347701706,3,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","higher","H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",TRUE,"Two-window class history","mid_class","mid_class5",0.377526530996457,0.166503771945071,2.26737524673616,0.0233673123022821,0.0511791379841174,0.703873924008796,1.45867214330642,1.0525114211707,2.02156896244556,5,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
"JMAES","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","higher","H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,"Two-window class history","mid_class","mid_class7",0.147400647270714,0.165983511726374,0.888043913143048,0.374517130437575,-0.177927035712979,0.472728330254407,1.15881814736455,0.837003492623882,1.6043654662082,7,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
"JMAES","FDSC","Food insecurity","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","higher","H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class1",0.0926603713488709,0.164321416614636,0.563897106402002,0.572824159436784,-0.229409605215815,0.414730347913557,1.0970890691069,0.795002829499068,1.51396244251387,1,"Early Childhood (0–5 Years)","Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","FDSC","Food insecurity","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","higher","H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class3",0.0232014168604623,0.176978605012497,0.131097297658234,0.895698338870526,-0.323676648964031,0.370079482684956,1.02347266343875,0.723484143909094,1.44784968907075,3,"Early Childhood (0–5 Years)","Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","FDSC","Food insecurity","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Early childhood","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","higher","H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,"Two-window class history","early_class","early_class4",0.207315687710591,0.158220741351172,1.31029399774112,0.190096397210594,-0.102796965337705,0.517428340758888,1.23037092345861,0.902310155122406,1.67770760497206,4,"Early Childhood (0–5 Years)","High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","FDSC","Food insecurity","H1","Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.","primary","Middle-late childhood","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","higher","H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,"Two-window class history","mid_class","mid_class1",0.184486222264152,0.150688750593431,1.22428662748627,0.220844119756912,-0.110863728898973,0.479836173427278,1.20260041205992,0.895060711527499,1.61580966794816,1,"Middle–Late Childhood (6–12 Years)","Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
